ORIGINAL LABEL,OTT TAXON NAME,OTT TAXON ID
Chauna chavaria,Chauna chavaria,241848
Anseranas semipalmata,Anseranas semipalmata,714464
Dendrocygna guttata,Dendrocygna guttata,737607
Dendrocygna eytoni,Dendrocygna eytoni,662615
Dendrocygna viduata,Dendrocygna viduata,662622
Dendrocygna autumnalis,Dendrocygna autumnalis,662608
Dendrocygna arborea,Dendrocygna arborea,662604
Dendrocygna bicolor,Dendrocygna bicolor,662618
Dendrocygna arcuata,Dendrocygna arcuata,662612
Dendrocygna javanica,Dendrocygna javanica,737604
Thalassornis leuconotus,Thalassornis leuconotus,539138
Anser indicus,Anser indicus,190897
Anser canagicus,Anser canagica,166688
Anser caerulescens,Anser caerulescens,190878
Anser rossii,Anser rossii,767830
Anser anser,Anser anser,190887
Anser cygnoides,Anser cygnoides,190892
Anser albifrons,Anser albifrons,430239
Anser erythropus,Anser erythropus,691333
Anser fabalis,Anser fabalis,325140
Anser serrirostris,Anser serrirostris,3595909
Anser brachyrhynchus,Anser brachyrhynchus,970372
Branta bernicla,Branta bernicla,135287
Branta leucopsis,Branta leucopsis,799124
Branta hutchinsii,Branta hutchinsii,972531
Branta canadensis,Branta canadensis,714461
Branta sandvicensis,Branta sandvicensis,767835
Branta ruficollis,Branta ruficollis,799106
Cereopsis novaehollandiae,Cereopsis novaehollandiae,714459
Stictonetta naevosa,Stictonetta naevosa,962771
Cyanochen cyanoptera,Cyanochen cyanopterus,140301
Cygnus olor,Cygnus olor,140314
Cygnus atratus,Cygnus atratus,140312
Cygnus melancoryphus,Cygnus melancoryphus,318892
Cygnus buccinator,Cygnus buccinator,870606
Cygnus columbianus,Cygnus columbianus,207360
Cygnus cygnus,Cygnus cygnus,817994
Coscoroba coscoroba,Coscoroba coscoroba,140305
Sarkidiornis melanotos,Sarkidiornis melanotos,88385
Sarkidiornis sylvicola,Sarkidiornis sylvicola,5859876
Pteronetta hartlaubii,Pteronetta hartlaubii,552056
Oressochen jubatus,Neochen jubata,88391
Oressochen melanopterus,Chloephaga melanoptera,140307
Chloephaga picta,Chloephaga picta,140309
Chloephaga hybrida,Chloephaga hybrida,196652
Chloephaga poliocephala,Chloephaga poliocephala,332099
Chloephaga rubidiceps,Chloephaga rubidiceps,196647
Radjah radjah,Tadorna radjah,522863
Alopochen aegyptiaca,Alopochen aegyptiaca,693339
Alopochen mauritiana,Alopochen mauritiana,6520262
Alopochen kervazoi,Alopochen kervazoi,3595947
Tadorna ferruginea,Tadorna ferruginea,282323
Tadorna cana,Tadorna cana,857011
Tadorna tadornoides,Tadorna tadornoides,282327
Tadorna variegata,Tadorna variegata,166697
Tadorna tadorna,Tadorna tadorna,30847
Tadorna cristata,Tadorna cristata,3595902
Plectropterus gambensis,Plectropterus gambensis,822327
Tachyeres patachonicus,Tachyeres patachonicus,822326
Tachyeres pteneres,Tachyeres pteneres,386305
Tachyeres brachypterus,Tachyeres brachypterus,822329
Tachyeres leucocephalus,Tachyeres leucocephalus,822325
Lophonetta specularioides,Lophonetta specularioides,552046
Speculanas specularis,Speculanas specularis,552042
Cairina moschata,Cairina moschata,714469
Nettapus pulchellus,Nettapus pulchellus,436835
Nettapus coromandelianus,Nettapus coromandelianus,436833
Nettapus auritus,Nettapus auritus,822330
Callonetta leucophrys,Callonetta leucophrys,552044
Aix sponsa,Aix sponsa,765195
Aix galericulata,Aix galericulata,765197
Chenonetta jubata,Chenonetta jubata,436829
Chenonetta finschi,Chenonetta finschi,3595898
Amazonetta brasiliensis,Amazonetta brasiliensis,30845
Hymenolaimus malacorhynchos,Hymenolaimus malacorhynchos,423364
Merganetta armata,Merganetta armata,196654
Salvadorina waigiuensis,Salvadorina waigiuensis,3595964
Sibirionetta formosa,Sibirionetta formosa,1086566
Spatula querquedula,Anas querquedula,604176
Spatula hottentota,Anas hottentota,82424
Spatula versicolor,Anas versicolor,30854
Spatula puna,Anas puna,604186
Spatula discors,Anas discors,82415
Spatula cyanoptera,Anas cyanoptera,82411
Spatula platalea,Anas platalea,604173
Spatula smithii,Anas smithii,604189
Spatula rhynchotis,Anas rhynchotis,962755
Spatula clypeata,Anas clypeata,656794
Mareca strepera,Mareca strepera,30856
Mareca falcata,Mareca falcata,82420
Mareca penelope,Mareca penelope,765180
Mareca americana,Mareca americana,656788
Mareca sibilatrix,Mareca sibilatrix,604188
Mareca marecula,Mareca marecula,6520322
Anas sparsa,Anas sparsa,30858
Anas undulata,Anas undulata,30855
Anas melleri,Anas melleri,604172
Anas superciliosa,Anas superciliosa,962757
Anas laysanensis,Anas laysanensis,339494
Anas wyvilliana,Anas wyvilliana,133895
Anas luzonica,Anas luzonica,604175
Anas poecilorhyncha,Anas poecilorhyncha,604182
Anas zonorhyncha,Anas zonorhyncha,30850
Anas platyrhynchos,Anas platyrhynchos,765167
Anas diazi,Anas diazi,82410
Anas rubripes,Anas rubripes,604178
Anas fulvigula,Anas fulvigula,82422
Anas capensis,Anas capensis,765188
Anas bahamensis,Anas bahamensis,656778
Anas erythrorhyncha,Anas erythrorhyncha,82414
Anas acuta,Anas acuta,855474
Anas eatoni,Anas eatoni,3595905
Anas georgica,Anas georgica,82421
Anas crecca,Anas crecca,656799
Anas andium,Anas flavirostris andium,770733
Anas flavirostris,Anas flavirostris,82417
Anas theodori,Anas theodori,3595907
Anas albogularis,Anas albogularis,3595906
Anas gibberifrons,Anas gibberifrons,82425
Anas gracilis,Anas gracilis,282358
Anas castanea,Anas castanea,282355
Anas bernieri,Anas bernieri,656779
Anas aucklandica,Anas aucklandica,656791
Anas nesiotis,Anas nesiotis,877771
Anas chlorotis,Anas chlorotis,656784
Malacorhynchus membranaceus,Malacorhynchus membranaceus,1082830
Marmaronetta angustirostris,Marmaronetta angustirostris,552052
Rhodonessa caryophyllacea,Rhodonessa caryophyllacea,3595948
Asarcornis scutulata,Asarcornis scutulata,30843
Netta rufina,Netta rufina,693335
Netta erythrophthalma,Netta erythrophthalma,822334
Netta peposaca,Netta peposaca,857019
Aythya valisineria,Aythya valisineria,832938
Aythya americana,Aythya americana,693332
Aythya ferina,Aythya ferina,817989
Aythya collaris,Aythya collaris,1044563
Aythya nyroca,Aythya nyroca,789865
Aythya innotata,Aythya innotata,3595901
Aythya baeri,Aythya baeri,3595900
Aythya australis,Aythya australis,962759
Aythya fuligula,Aythya fuligula,817992
Aythya novaeseelandiae,Aythya novaeseelandiae,3595899
Aythya marila,Aythya marila,1044561
Aythya affinis,Aythya affinis,1044556
Polysticta stelleri,Polysticta stelleri,1050966
Somateria fischeri,Somateria fischeri,430245
Somateria spectabilis,Somateria spectabilis,633262
Somateria mollissima,Somateria mollissima,785961
Histrionicus histrionicus,Histrionicus histrionicus,679317
Camptorhynchus labradorius,Camptorhynchus labradorius,526047
Melanitta perspicillata,Melanitta perspicillata,972536
Melanitta fusca,Melanitta fusca,972541
Melanitta deglandi,Melanitta deglandi,5560147
Melanitta stejnegeri,Melanitta stejnegeri,6520321
Melanitta nigra,Melanitta nigra,948668
Melanitta americana,Melanitta americana,5560148
Clangula hyemalis,Clangula hyemalis,316879
Bucephala albeola,Bucephala albeola,654820
Bucephala clangula,Bucephala clangula,166683
Bucephala islandica,Bucephala islandica,780952
Mergellus albellus,Mergellus albellus,166692
Lophodytes cucullatus,Lophodytes cucullatus,809009
Mergus australis,Mergus australis,3595918
Mergus merganser,Mergus merganser,88388
Mergus octosetaceus,Mergus octosetaceus,3595919
Mergus serrator,Mergus serrator,662625
Mergus squamatus,Mergus squamatus,271787
Heteronetta atricapilla,Heteronetta atricapilla,317736
Nomonyx dominicus,Nomonyx dominica,892281
Oxyura jamaicensis,Oxyura jamaicensis,88378
Oxyura ferruginea,Oxyura ferruginea,245432
Oxyura leucocephala,Oxyura leucocephala,579099
Oxyura maccoa,Oxyura maccoa,579110
Oxyura vittata,Oxyura vittata,88380
Oxyura australis,Oxyura australis,432044
Biziura lobata,Biziura lobata,432041
Alectura lathami,Alectura lathami,570956
Aepypodius arfakianus,Aepypodius arfakianus,352749
Aepypodius bruijnii,Aepypodius bruijnii,3596026
Talegalla cuvieri,Talegalla cuvieri,3596027
Talegalla fuscirostris,Talegalla fuscirostris,176333
Talegalla jobiensis,Talegalla jobiensis,3596028
Leipoa ocellata,Leipoa ocellata,109888
Macrocephalon maleo,Macrocephalon maleo,750781
Eulipoa wallacei,Eulipoa wallacei,750774
Megapodius pritchardii,Megapodius pritchardii,227315
Megapodius laperouse,Megapodius laperouse,3596029
Megapodius nicobariensis,Megapodius nicobariensis,3596032
Megapodius cumingii,Megapodius cumingii,255470
Megapodius bernsteinii,Megapodius bernsteinii,3596031
Megapodius tenimberensis,Megapodius tenimberensis,750772
Megapodius freycinet,Megapodius freycinet,837568
Megapodius geelvinkianus,Megapodius geelvinkianus,3596033
Megapodius forsteni,Megapodius forstenii,227302
Megapodius eremita,Megapodius eremita,570964
Megapodius layardi,Megapodius layardi,227314
Megapodius decollatus,Megapodius decollatus,227301
Megapodius reinwardt,Megapodius reinwardt,1014129
Ortalis vetula,Ortalis vetula,109882
Ortalis cinereiceps,Ortalis cinereiceps,520559
Ortalis garrula,Ortalis garrula,188785
Ortalis ruficauda,Ortalis ruficauda,188779
Ortalis erythroptera,Ortalis erythroptera,4947474
Ortalis wagleri,Ortalis wagleri,4947471
Ortalis poliocephala,Ortalis poliocephala,209805
Ortalis canicollis,Ortalis canicollis,488158
Ortalis leucogastra,Ortalis leucogastra,188783
Ortalis columbiana,Ortalis columbiana,6520320
Ortalis guttata,Ortalis guttata,1061401
Ortalis araucuan,Ortalis araucuan,6520319
Ortalis squamata,Ortalis squamata,6520318
Ortalis motmot,Ortalis motmot,188788
Ortalis ruficeps,-,-
Ortalis superciliaris,Ortalis superciliaris,4947472
Penelope argyrotis,Penelope argyrotis,712301
Penelope barbata,Penelope barbata,658355
Penelope ortoni,Penelope ortoni,3596021
Penelope montagnii,Penelope montagnii,188772
Penelope marail,Penelope marail,1024690
Penelope superciliaris,Penelope superciliaris,109884
Penelope dabbenei,Penelope dabbenei,3596020
Penelope jacquacu,Penelope jacquacu,109886
Penelope purpurascens,Penelope purpurascens,157741
Penelope perspicax,Penelope perspicax,3596023
Penelope albipennis,Penelope albipennis,174442
Penelope obscura,Penelope obscura,1014136
Penelope bridgesi,Penelope bridgesi,6151696
Penelope pileata,Penelope pileata,1024688
Penelope ochrogaster,Penelope ochrogaster,157743
Penelope jacucaca,Penelope jacucaca,3596022
Pipile pipile,Pipile pipile,157735
Pipile cumanensis,Pipile cumanensis,157739
Pipile cujubi,Pipile cujubi,157745
Pipile jacutinga,Pipile jacutinga,1014142
Aburria aburri,Aburria aburri,963344
Chamaepetes unicolor,Chamaepetes unicolor,188777
Chamaepetes goudotii,Chamaepetes goudotii,488154
Penelopina nigra,Penelopina nigra,80424
Oreophasis derbianus,Oreophasis derbianus,488145
Nothocrax urumutum,Nothocrax urumutum,488148
Mitu tomentosum,Mitu tomentosum,571014
Mitu salvini,Mitu salvini,786420
Mitu tuberosum,Mitu tuberosum,488151
Mitu mitu,Mitu mitu,385229
Pauxi pauxi,Pauxi pauxi,1014138
Pauxi koepckeae,Pauxi koepckeae,3596024
Pauxi unicornis,Pauxi unicornis,786422
Crax rubra,Crax rubra,132829
Crax alberti,Crax alberti,654721
Crax daubentoni,Crax daubentoni,654723
Crax alector,Crax alector,654722
Crax globulosa,Crax globulosa,654700
Crax fasciolata,Crax fasciolata,654699
Crax blumenbachii,Crax blumenbachii,488156
Numida meleagris,Numida meleagris,684046
Agelastes meleagrides,Agelastes meleagrides,342271
Agelastes niger,Agelastes niger,3596015
Acryllium vulturinum,Acryllium vulturinum,684040
Guttera plumifera,Guttera plumifera,104461
Guttera pucherani,Guttera pucherani,684048
Ptilopachus petrosus,Ptilopachus petrosus,867023
Ptilopachus nahani,Francolinus nahani,554512
Rhynchortyx cinctus,Rhynchortyx cinctus,3596005
Oreortyx pictus,Oreortyx pictus,676779
Dendrortyx leucophrys,Dendrortyx leucophrys,3596007
Dendrortyx macroura,Dendrortyx macroura,3596009
Dendrortyx barbatus,Dendrortyx barbatus,3596011
Philortyx fasciatus,Philortyx fasciatus,3596012
Colinus virginianus,Colinus virginianus,204709
Colinus nigrogularis,Colinus nigrogularis,3596004
Colinus cristatus,Colinus cristatus,520556
Callipepla squamata,Callipepla squamata,728092
Callipepla douglasii,Callipepla douglasii,340885
Callipepla californica,Callipepla californica,340882
Callipepla gambelii,Callipepla gambelii,340887
Cyrtonyx montezumae,Cyrtonyx montezumae,204716
Cyrtonyx ocellatus,Cyrtonyx ocellatus,3596002
Dactylortyx thoracicus,Dactylortyx thoracicus,3596014
Odontophorus gujanensis,Odontophorus gujanensis,329457
Odontophorus capueira,Odontophorus capueira,329467
Odontophorus melanotis,Odontophorus melanotis,3595990
Odontophorus atrifrons,Odontophorus atrifrons,3595995
Odontophorus erythrops,Odontophorus erythrops,3596001
Odontophorus hyperythrus,Odontophorus hyperythrus,3595997
Odontophorus melanonotus,Odontophorus melanonotus,3595996
Odontophorus speciosus,Odontophorus speciosus,329460
Odontophorus dialeucos,Odontophorus dialeucos,3596000
Odontophorus strophium,Odontophorus strophium,3595998
Odontophorus columbianus,Odontophorus columbianus,3595994
Odontophorus leucolaemus,Odontophorus leucolaemus,594190
Odontophorus balliviani,Odontophorus balliviani,3595991
Odontophorus stellatus,Odontophorus stellatus,3595999
Odontophorus guttatus,Odontophorus guttatus,3595992
Xenoperdix udzungwensis,Xenoperdix udzungwensis,54195
Caloperdix oculeus,Caloperdix oculeus,136466
Rollulus rouloul,Rollulus rouloul,352755
Melanoperdix niger,Melanoperdix niger,3596095
Arborophila torqueola,Arborophila torqueola,991317
Arborophila rufipectus,Arborophila rufipectus,1077380
Arborophila mandellii,Arborophila mandellii,3596062
Arborophila gingica,Arborophila gingica,746380
Arborophila rufogularis,Arborophila rufogularis,74933
Arborophila rubrirostris,Arborophila rubrirostris,3596058
Arborophila cambodiana,Arborophila cambodiana,3596055
Arborophila ardens,Arborophila ardens,586082
Arborophila crudigularis,Arborophila crudigularis,3596059
Arborophila atrogularis,Arborophila atrogularis,3596051
Arborophila brunneopectus,Arborophila brunneopectus,3596048
Arborophila davidi,Arborophila davidi,3596056
Arborophila hyperythra,Arborophila hyperythra,3596053
Arborophila campbelli,Arborophila campbelli,3596061
Arborophila rolli,Arborophila rolli,3596049
Arborophila sumatrana,Arborophila sumatrana,3596052
Arborophila javanica,Arborophila javanica,54198
Arborophila orientalis,Arborophila orientalis,3596054
Lerwa lerwa,Lerwa lerwa,3596087
Ithaginis cruentus,Ithaginis cruentus,979426
Tragopan melanocephalus,Tragopan melanocephalus,954861
Tragopan satyra,Tragopan satyra,51354
Tragopan blythii,Tragopan blythii,352751
Tragopan temminckii,Tragopan temminckii,51356
Tragopan caboti,Tragopan caboti,250898
Tetraophasis obscurus,Tetraophasis obscurus,438396
Tetraophasis szechenyii,Tetraophasis szechenyii,438398
Lophophorus impejanus,Lophophorus impejanus,624442
Lophophorus sclateri,Lophophorus sclateri,689093
Lophophorus lhuysii,Lophophorus lhuysii,689091
Pucrasia macrolopha,Pucrasia macrolopha,572162
Meleagris gallopavo,Meleagris gallopavo,446482
Meleagris ocellata,Meleagris ocellata,446490
Bonasa umbellus,Bonasa umbellus,728082
Tetrastes bonasia,Tetrastes bonasia,259105
Tetrastes sewerzowi,Tetrastes sewerzowi,3596073
Centrocercus urophasianus,Centrocercus urophasianus,728077
Centrocercus minimus,Centrocercus minimus,909953
Dendragapus obscurus,Dendragapus obscurus,1003843
Dendragapus fuliginosus,Dendragapus fuliginosus,754431
Tympanuchus phasianellus,Tympanuchus phasianellus,979422
Tympanuchus cupido,Tympanuchus cupido,728073
Tympanuchus pallidicinctus,Tympanuchus pallidicinctus,849533
Lagopus leucura,Lagopus leucura,928346
Lagopus lagopus,Lagopus lagopus,444614
Lagopus muta,Lagopus muta,504006
Falcipennis falcipennis,Falcipennis falcipennis,55929
Canachites canadensis,Falcipennis canadensis,55937
Tetrao urogalloides,Tetrao urogalloides,5925680
Tetrao urogallus,Tetrao urogallus,484331
Lyrurus tetrix,Lyrurus tetrix,725154
Lyrurus mlokosiewiczi,Lyrurus mlokosiewiczi,168727
Rhizothera longirostris,Rhizothera longirostris,781248
Rhizothera dulitensis,Rhizothera dulitensis,4947478
Perdix hodgsoniae,Perdix hodgsoniae,621144
Perdix perdix,Perdix perdix,102712
Perdix dauurica,Perdix dauurica,520561
Syrmaticus soemmerringii,Syrmaticus soemmerringii,572172
Syrmaticus reevesii,Syrmaticus reevesii,572176
Syrmaticus mikado,Syrmaticus mikado,572168
Syrmaticus ellioti,Syrmaticus ellioti,572165
Syrmaticus humiae,Syrmaticus humiae,572170
Chrysolophus pictus,Chrysolophus pictus,521325
Chrysolophus amherstiae,Chrysolophus amherstiae,943883
Phasianus colchicus,Phasianus colchicus,102719
Catreus wallichii,Catreus wallichii,521329
Crossoptilon harmani,Crossoptilon harmani,422539
Crossoptilon crossoptilon,Crossoptilon crossoptilon,352760
Crossoptilon mantchuricum,Crossoptilon mantchuricum,1096259
Crossoptilon auritum,Crossoptilon auritum,1098756
Lophura edwardsi,Lophura edwardsi,821600
Lophura swinhoii,Lophura swinhoii,53709
Lophura bulweri,Lophura bulweri,453622
Lophura leucomelanos,Lophura leucomelanos,53700
Lophura nycthemera,Lophura nycthemera,624446
Lophura erythrophthalma,Lophura erythrophthalma,53692
Lophura diardi,Lophura diardi,352745
Lophura inornata,Lophura inornata,53708
Lophura ignita,Lophura ignita,624448
Rheinardia ocellata,Rheinardia ocellata,727334
Rheinardia nigrescens,-,-
Argusianus argus,Argusianus argus,521339
Afropavo congensis,Afropavo congensis,51349
Pavo cristatus,Pavo cristatus,453575
Pavo muticus,Pavo muticus,102708
Tropicoperdix chloropus,Tropicoperdix chloropus,3596057
Tropicoperdix charltonii,Tropicoperdix charltonii,3596050
Haematortyx sanguiniceps,Haematortyx sanguiniceps,401527
Galloperdix spadicea,Galloperdix spadicea,3596069
Galloperdix lunulata,Galloperdix lunulata,207168
Galloperdix bicalcarata,Galloperdix bicalcarata,3596070
Polyplectron napoleonis,Polyplectron napoleonis,352746
Polyplectron schleiermacheri,Polyplectron schleiermacheri,157751
Polyplectron malacense,Polyplectron malacense,580471
Polyplectron germaini,Polyplectron germaini,1058436
Polyplectron katsumatae,Polyplectron katsumatae,157749
Polyplectron bicalcaratum,Polyplectron bicalcaratum,102705
Polyplectron inopinatum,Polyplectron inopinatum,658122
Polyplectron chalcurum,Polyplectron chalcurum,110936
Bambusicola fytchii,Bambusicola fytchii,867027
Bambusicola thoracicus,Bambusicola thoracicus,521334
Bambusicola sonorivox,Bambusicola thoracicus sonorivox,5861117
Gallus varius,Gallus varius,153572
Gallus gallus,Gallus gallus,153563
Gallus sonneratii,Gallus sonneratii,153560
Gallus lafayettii,Gallus lafayetii,153554
Peliperdix lathami,Francolinus lathami,867018
Ortygornis sephaena,Dendroperdix sephaena,55595
Ortygornis pondicerianus,Francolinus pondicerianus,204734
Ortygornis gularis,Francolinus gularis,681148
Francolinus pintadeanus,Francolinus pintadeanus,772143
Francolinus francolinus,Francolinus francolinus,676796
Francolinus pictus,Francolinus pictus,981769
Campocolinus coqui,Francolinus coqui,676785
Campocolinus albogularis,Francolinus albogularis,981766
Campocolinus schlegelii,Francolinus schlegelii,931300
Scleroptila streptophora,Scleroptila streptophorus,124995
Scleroptila levaillantii,Francolinus levaillantii,55582
Scleroptila finschi,Francolinus finschi,681149
Scleroptila psilolaema,Scleroptila psilolaema,125001
Scleroptila afra,Scleroptila afra,681156
Scleroptila gutturalis,Francolinus levaillantoides,55587
Scleroptila shelleyi,Scleroptila shelleyi,55570
Tetraogallus tibetanus,Tetraogallus tibetanus,1033586
Tetraogallus altaicus,Tetraogallus altaicus,1033589
Tetraogallus caucasicus,Tetraogallus caucasicus,3596071
Tetraogallus caspius,Tetraogallus caspius,436875
Tetraogallus himalayensis,Tetraogallus himalayensis,849558
Ammoperdix griseogularis,Ammoperdix griseogularis,3596066
Ammoperdix heyi,Ammoperdix heyi,124997
Synoicus ypsilophorus,Synoicus ypsilophorus,520554
Synoicus monorthonyx,Anurophasis monorthonyx,3596096
Synoicus chinensis,Coturnix chinensis,144486
Synoicus adansonii,Synoicus adansonii,3596045
Margaroperdix madagarensis,Margaroperdix madagarensis,681154
Coturnix coturnix,Coturnix coturnix,1098760
Coturnix japonica,Coturnix japonica,803622
Coturnix delegorguei,Coturnix delegorguei,1098762
Coturnix coromandelica,Coturnix coromandelica,3596047
Coturnix pectoralis,Coturnix pectoralis,602029
Coturnix novaezelandiae,Coturnix novaezelandiae,771603
Alectoris barbara,Alectoris barbara,356747
Alectoris melanocephala,Alectoris melanocephala,932284
Alectoris rufa,Alectoris rufa,51360
Alectoris chukar,Alectoris chukar,51358
Alectoris graeca,Alectoris graeca,356743
Alectoris philbyi,Alectoris philbyi,932287
Alectoris magna,Alectoris magna,356741
Perdicula asiatica,Perdicula asiatica,54482
Perdicula argoondah,Perdicula argoondah,3596064
Perdicula erythrorhyncha,Perdicula erythrorhyncha,3596063
Perdicula manipurensis,Perdicula manipurensis,3596065
Ophrysia superciliosa,Ophrysia superciliosa,3596083
Pternistis hartlaubi,Francolinus hartlaubi,681139
Pternistis camerunensis,Francolinus camerunensis,1080970
Pternistis nobilis,Francolinus nobilis,1080967
Pternistis castaneicollis,Francolinus castaneicollis,1080982
Pternistis atrifrons,Francolinus castaneicollis atrifrons,5861116
Pternistis erckelii,Francolinus erckelii,676799
Pternistis ochropectus,Francolinus ochropectus,894196
Pternistis swierstrai,Francolinus swierstrai,199231
Pternistis ahantensis,Pternistis ahantensis,3596042
Pternistis griseostriatus,Francolinus griseostriatus,554509
Pternistis jacksoni,Francolinus jacksoni,995034
Pternistis adspersus,Francolinus adspersus,681160
Pternistis capensis,Francolinus capensis,681142
Pternistis natalensis,Francolinus natalensis,55592
Pternistis hildebrandti,Francolinus hildebrandti,681136
Pternistis bicalcaratus,Francolinus bicalcaratus,681145
Pternistis squamatus,Francolinus squamatus,55574
Pternistis icterorhynchus,Francolinus icterorhynchus,1080979
Pternistis clappertoni,Francolinus clappertoni,1080976
Pternistis harwoodi,Francolinus harwoodi,1080973
Pternistis swainsonii,Francolinus swainsonii,55577
Pternistis leucoscepus,Francolinus leucoscepus,914709
Pternistis rufopictus,Francolinus rufopictus,606691
Pternistis afer,Francolinus afer,676791
Phoenicopterus chilensis,Phoenicopterus chilensis,960220
Phoenicopterus ruber,Phoenicopterus ruber,443650
Phoenicopterus roseus,Phoenicopterus roseus,595567
Phoeniconaias minor,Phoenicoparrus minor,1030753
Phoenicoparrus andinus,Phoenicoparrus andinus,1030749
Phoenicoparrus jamesi,Phoenicoparrus jamesi,1030759
Rollandia rolland,Rollandia rolland,547308
Rollandia microptera,Rollandia microptera,3595555
Tachybaptus rufolavatus,Tachybaptus rufolavatus,3595557
Tachybaptus ruficollis,Tachybaptus ruficollis,1010578
Tachybaptus novaehollandiae,Tachybaptus novaehollandiae,299429
Tachybaptus pelzelnii,Tachybaptus pelzelnii,3595559
Tachybaptus dominicus,Tachybaptus dominicus,299432
Podilymbus podiceps,Podilymbus podiceps,962399
Podilymbus gigas,Podilymbus gigas,3595556
Poliocephalus poliocephalus,Poliocephalus poliocephalus,3595580
Poliocephalus rufopectus,Poliocephalus rufopectus,3595582
Podiceps major,Podiceps major,1023132
Podiceps auritus,Podiceps auritus,726164
Podiceps grisegena,Podiceps grisegena,740071
Podiceps cristatus,Podiceps cristatus,92263
Podiceps nigricollis,Podiceps nigricollis,651477
Podiceps andinus,Podiceps andinus,3595575
Podiceps occipitalis,Podiceps occipitalis,3595565
Podiceps taczanowskii,Podiceps taczanowskii,3595567
Podiceps gallardoi,Podiceps gallardoi,799136
Aechmophorus occidentalis,Aechmophorus occidentalis,758343
Aechmophorus clarkii,Aechmophorus clarkii,1064229
Columba livia,Columba livia,938416
Columba rupestris,Columba rupestris,320359
Columba leuconota,Columba leuconota,3596509
Columba guinea,Columba guinea,767317
Columba albitorques,Columba albitorques,3596497
Columba oenas,Columba oenas,921832
Columba eversmanni,Columba eversmanni,3596494
Columba oliviae,Columba oliviae,3596482
Columba palumbus,Columba palumbus,938408
Columba trocaz,Columba trocaz,3596481
Columba bollii,Columba bollii,493986
Columba unicincta,Columba unicincta,3596500
Columba junoniae,Columba junoniae,777973
Columba arquatrix,Columba arquatrix,277817
Columba sjostedti,Columba sjostedti,3596511
Columba thomensis,Columba thomensis,3596505
Columba delegorguei,Columba delegorguei,3596503
Columba iriditorques,Columba iriditorques,3596485
Columba malherbii,Columba malherbii,3596490
